date,newDeaths,cum,hospCases,TransCars,TransLight Commercial Vehicles,TransHeavy Goods Vehicles,TransAll motor vehicles,Transnantionanl Rail,Trans for London Tube,Trans for London Bus,TransBus (excl),TransCycling,Care hm deaths,pillarplannedCapacity,pillarcapacityOne,pillarcapacityTwo,Antibody_Tests_plannedPCRCapacity,Antibody_Tests_newPCRTests,Antibody_Tests_cumPCRTests,Antibody_Tests_plannedCapacity,Antibody_Tests_new,Antibody_Tests_cum,newCases,cumCases,newVirusTests,cumVirusTests,res_schools_closed,res_pubs_closed,res_shops_closed,res_eating_places_closed,res_stay_at_home,res_house_mix_banned,res_wfh,res_rule_of_6_indoors,res_curfew,res_eat_out,wrl_total_cases,wrl_new_cases,wrl_new_cases_smoothed,wrl_total_deaths,wrl_new_deaths,wrl_new_deaths_smoothed,wrl_total_cases_per_million,wrl_new_cases_per_million,wrl_new_cases_smoothed_per_million,wrl_total_deaths_per_million,wrl_new_deaths_per_million,wrl_new_deaths_smoothed_per_million,wrl_reproduction_rate,wrl_icu_patients,wrl_icu_patients_per_million,wrl_hosp_patients,wrl_hosp_patients_per_million,wrl_total_tests,wrl_total_tests_per_thousand,wrl_new_tests_per_thousand,wrl_new_tests_smoothed,wrl_new_tests_smoothed_per_thousand,wrl_positive_rate,wrl_tests_per_case,wrl_total_vaccinantions,wrl_people_vaccinanted,wrl_people_fully_vaccinanted,wrl_total_boosters,wrl_new_vaccinantions_smoothed,wrl_total_vaccinantions_per_hundred,wrl_people_vaccinanted_per_hundred,wrl_people_fully_vaccinanted_per_hundred,wrl_total_boosters_per_hundred,wrl_new_vaccinantions_smoothed_per_million,wrl_new_people_vaccinanted_smoothed,wrl_new_people_vaccinanted_smoothed_per_hundred,wrl_stringency_index,count_flight,flight 7day avg,cumAdmissions,Adm classification target
5/12/2020,441,46195,11591,0.45,0.59,0.75,0.5,0.05,0.06,nann,0.13,1.44,286,117982,46982,70000,116982,74593,1800289,1000,nan,nan,3403,226463,74593,1800289,1,1,1,1,0,1,1,0,0,0,218895,3395,3159.286,32270,615,425.714,3209.269,49.775,46.319,473.118,9.017,6.241,0.84,1414,20.731,11591,169.938,1086365,15.927,0.47,30159,0.442,0.105,9.5,0,0,0,0,0,0,0,0,0,0,0,0,77.78,659,601,100836,Medium(500-1500)
5/13/2020,454,46649,11342,0.48,0.61,0.76,0.53,0.05,0.06,nann,0.12,1.52,221,126400,47400,78000,125400,83182,1884165,1000,nan,nan,3242,229705,83182,1884165,1,1,1,1,0,1,1,0,0,0,222195,3300,3082.714,32718,448,397.286,3257.651,48.382,45.196,479.686,6.568,5.825,0.81,1342,19.675,11342,166.288,1118887,16.404,0.477,30138,0.442,0.102,9.8,0,0,0,0,0,0,0,0,0,0,0,0,71.3,697,598.57,101802,Medium(500-1500)
5/14/2020,465,47114,10921,0.5,0.6,0.75,0.54,0.05,0.06,nann,0.13,2.1,194,128498,47498,80000,127498,84693,1968871,1000,nan,nan,3446,233151,84693,1968871,1,1,1,1,0,1,1,0,0,0,224813,2618,2918,33071,353,382.286,3296.034,38.383,42.781,484.861,5.175,5.605,0.78,1314,19.265,10921,160.115,1151107,16.877,0.472,29943,0.439,0.097,10.3,0,0,0,0,0,0,0,0,0,0,0,0,71.3,694,600.86,102711,Medium(500-1500)
5/15/2020,421,47535,10691,0.51,0.61,0.74,0.55,0.06,0.06,nann,0.13,1.74,226,129203,47203,81000,128203,91342,2060212,1000,nan,nan,3560,236711,91342,2060212,1,1,1,1,0,1,1,0,0,0,227334,2521,2842.143,33422,351,349.571,3332.995,36.961,41.669,490.008,5.146,5.125,0.79,1337,19.602,10691,156.743,1188430,17.424,0.547,30632,0.449,0.093,10.8,0,0,0,0,0,0,0,0,0,0,0,0,71.3,707,620,103582,Medium(500-1500)
5/16/2020,419,47954,10238,0.52,0.64,0.8,0.56,0.06,0.05,nann,0.13,2.82,47,118822,45822,72000,117822,91360,2151572,1000,nan,nan,3451,240161,91360,2151572,1,1,1,1,0,1,1,0,0,0,229406,2072,2831,33833,411,369,3363.374,30.378,41.506,496.033,6.026,5.41,0.81,1234,18.092,10238,150.102,1219979,17.886,0.463,31080,0.456,0.091,11,0,0,0,0,0,0,0,0,0,0,0,0,71.3,486,627.71,104395,Medium(500-1500)
5/17/2020,377,48331,10199,0.5,0.63,0.84,0.54,0.06,0.06,nann,0.15,3.06,45,129822,45822,73000,128822,81278,2232850,1000,nan,nan,3562,243723,81278,2232850,1,1,1,1,0,1,1,0,0,0,231232,1826,2760.143,33900,67,347.571,3390.145,26.771,40.467,497.016,0.982,5.096,0.82,1196,17.535,10199,149.53,1244725,18.249,0.363,30855,0.452,0.089,11.2,0,0,0,0,0,0,0,0,0,0,0,0,71.3,497,625.43,105188,Medium(500-1500)
5/18/2020,407,48738,10231,0.53,0.67,0.79,0.58,0.06,0.08,nann,0.14,1.64,288,127967,46867,70000,126867,70074,2302976,1100,nan,nan,2684,246406,70074,2302976,1,1,1,1,0,1,1,0,0,0,233809,2577,2615.571,34046,146,341.571,3427.927,37.782,38.347,499.156,2.141,5.008,0.84,1141,16.728,10231,149.999,1273612,18.673,0.424,31332,0.459,0.083,12,0,0,0,0,0,0,0,0,0,0,0,0,71.3,684,632,106038,Medium(500-1500)
5/19/2020,372,49110,10013,0.54,0.67,0.79,0.58,0.07,0.07,nann,0.14,1.68,203,129967,46867,72000,128867,86041,2380736,1100,nan,nan,2412,248818,86041,2380736,1,1,1,1,0,1,1,0,0,0,236867,3058,2567.429,34547,501,325.286,3472.761,44.834,37.642,506.501,7.345,4.769,0.85,1106,16.215,10013,146.803,1303659,19.113,0.441,31042,0.455,0.083,12.1,0,0,0,0,0,0,0,0,0,0,0,0,71.3,658,631.86,106919,Medium(500-1500)
5/20/2020,353,49463,9563,0.56,0.67,0.8,0.6,0.07,0.07,nann,0.13,2.31,132,135955,49355,75500,134855,86634,2467369,1100,nan,nan,2472,248293,86634,2467369,1,1,1,1,0,1,1,0,0,0,239579,2712,2483.429,34876,329,308.286,3512.522,39.761,36.41,511.325,4.824,4.52,0.83,1034,15.16,9563,140.205,1341954,19.675,0.561,31867,0.467,0.078,12.8,0,0,0,0,0,0,0,0,0,0,0,0,71.3,761,641,107770,Medium(500-1500)
5/21/2020,342,49805,9293,0.54,0.66,0.8,0.59,0.07,0.07,nann,0.13,2.24,134,138662,50112,77500,137612,105655,2573033,1050,nan,nan,2615,250908,105655,2573033,1,1,1,1,0,1,1,0,0,0,242133,2554,2474.286,35149,273,296.857,3549.967,37.445,36.276,515.327,4.003,4.352,0.8,1008,14.779,9293,136.247,1379691,20.228,0.553,32655,0.479,0.076,13.2,0,0,0,0,0,0,0,0,0,0,0,0,71.3,692,640.71,108611,Medium(500-1500)
5/22/2020,300,50105,9184,0.56,0.67,0.79,0.59,0.07,0.08,nann,0.14,1.21,130,136471,49921,75500,135421,91196,2664230,1050,nan,nan,3287,254195,91196,2664230,1,1,1,1,0,1,1,0,0,0,244174,2041,2405.714,35440,291,288.286,3579.891,29.924,35.271,519.594,4.266,4.227,0.76,964,14.133,9184,134.649,1415607,20.755,0.527,32454,0.476,0.074,13.5,0,0,0,0,0,0,0,0,0,0,0,0,71.3,696,639.14,109351,Medium(500-1500)
5/23/2020,284,50389,8814,0.55,0.68,0.84,0.58,0.07,0.06,nann,0.14,1.61,15,134741,48191,75500,133691,91841,2756068,1050,nan,nan,2959,257154,91841,2756068,1,1,1,1,0,1,1,0,0,0,245682,1508,2325.143,35660,220,261,3602,22.109,34.089,522.819,3.225,3.827,0.74,928,13.606,8814,129.224,1447834,21.227,0.472,32551,0.477,0.071,14,0,0,0,0,0,0,0,0,0,0,0,0,71.3,562,650,109994,Medium(500-1500)
5/24/2020,281,50670,8814,0.55,0.67,0.8,0.58,0.07,0.06,nann,0.16,2.64,31,139903,48353,80500,138853,59464,2815535,1050,nan,nan,2409,259559,59464,2815535,1,1,1,1,0,1,1,0,0,0,247037,1355,2257.857,36039,379,305.571,3621.866,19.866,33.103,528.376,5.557,4.48,0.71,886,12.99,8814,129.224,1475312,21.63,0.403,32941,0.483,0.069,14.6,0,0,0,0,0,0,0,0,0,0,0,0,71.3,554,658.14,110581,Medium(500-1500)
5/25/2020,279,50949,8836,0.5,0.46,0.34,0.5,0.07,0.09,nann,0.19,2.83,70,154120,54070,89000,153070,78385,2963880,1050,nan,nan,1625,261184,78385,2963880,1,1,1,1,0,1,1,0,0,0,248650,1613,2120.143,36143,104,299.571,3645.514,23.649,31.084,529.901,1.525,4.392,0.69,863,12.653,8836,129.547,1502093,22.023,0.393,32640,0.479,0.065,15.4,0,0,0,0,0,0,0,0,0,0,0,0,71.3,628,650.14,111184,Medium(500-1500)
5/26/2020,300,51249,8732,0.59,0.73,0.81,0.63,0.07,0.09,nann,0.15,1.66,199,161214,54164,106000,160164,77745,3041801,1050,nan,nan,2004,265227,77745,3041801,1,1,1,1,0,1,1,0,0,0,250309,1659,1920.286,36274,131,246.714,3669.837,24.323,28.154,531.821,1.921,3.617,0.69,847,12.418,8732,128.022,1531977,22.461,0.438,32617,0.478,0.059,17,0,0,0,0,0,0,0,0,0,0,0,0,71.3,750,663.29,111882,Medium(500-1500)
5/27/2020,282,51531,8220,0.59,0.72,0.84,0.63,0.07,0.08,nann,0.14,2.25,119,162164,54164,107000,161164,82670,3124473,1000,nan,nan,2013,267240,82670,3124473,1,1,1,1,0,1,1,0,0,0,252118,1809,1791.286,36696,422,260,3696.359,26.522,26.262,538.008,6.187,3.812,0.71,783,11.48,8220,120.515,1567647,22.984,0.523,32242,0.473,0.056,18,0,0,0,0,0,0,0,0,0,0,0,0,71.3,820,671.71,112594,Medium(500-1500)
5/28/2020,288,51819,7907,0.59,0.71,0.83,0.64,0.07,0.09,nann,0.14,2.35,84,164255,55255,108000,163255,101753,3226227,1000,nan,nan,1887,269127,101753,3226227,1,1,1,1,0,1,1,0,0,0,253854,1736,1674.429,37039,343,270,3721.811,25.452,24.549,543.037,5.029,3.959,0.73,751,11.011,7907,115.926,1605581,23.54,0.556,32270,0.473,0.052,19.3,0,0,0,0,0,0,0,0,0,0,0,0,71.3,729,677,113297,Medium(500-1500)
5/29/2020,254,52073,7586,0.62,0.72,0.83,0.66,0.08,0.09,nann,0.15,1.97,107,206443,55443,110000,165443,105459,3331686,41000,nan,nan,2095,271222,105459,3331686,1,1,1,1,0,1,1,0,0,0,255362,1508,1598.286,37313,274,267.571,3743.92,22.109,23.433,547.054,4.017,3.923,0.73,719,10.541,7586,111.22,1642666,24.083,0.544,32437,0.476,0.049,20.3,0,0,0,0,0,0,0,0,0,0,0,0,69.44,841,697.71,113912,Medium(500-1500)
5/30/2020,219,52292,7268,0.66,0.77,0.92,0.69,0.08,0.08,nann,0.16,3.23,10,205634,53634,111000,164634,96995,3428684,41000,23205,nan,2445,272826,96995,3428684,1,1,1,1,0,1,1,0,0,0,256469,1107,1541,37467,154,258.143,3760.15,16.23,22.593,549.312,2.258,3.785,0.73,704,10.322,7268,106.558,1674424,24.549,0.466,32370,0.475,0.048,21,0,0,0,0,0,0,0,0,0,0,0,0,69.44,553,696.43,114480,Medium(500-1500)
5/31/2020,195,52487,7238,0.67,0.79,0.94,0.71,0.08,0.09,nann,0.19,3.21,16,207540,53540,113000,166540,82243,3510927,41000,23191,127351,1936,274762,82243,3510927,1,1,1,1,0,1,1,0,0,0,257539,1070,1500.286,37527,60,212.571,3775.838,15.688,21.996,550.192,0.88,3.117,0.74,679,9.955,7238,106.118,1701944,24.953,0.403,32376,0.475,0.046,21.6,0,0,0,0,0,0,0,0,0,0,0,0,69.44,551,696,115009,Medium(500-1500)
6/1/2020,199,52686,7248,0.65,0.78,0.87,0.69,0.08,0.1,nann,0.17,1.83,138,220213,63213,116000,179213,70648,3581534,41000,30947,158298,1570,276332,70648,3581534,0,1,1,1,0,1,1,0,0,0,258983,1444,1476.143,37613,86,210,3797.009,21.171,21.642,551.453,1.261,3.079,0.74,652,9.559,7248,106.265,1731901,25.392,0.439,32830,0.481,0.045,22.2,0,0,0,0,0,0,0,0,0,0,0,0,67.59,714,708.29,115613,Medium(500-1500)
6/2/2020,233,52919,7087,0.65,0.78,0.84,0.69,0.09,0.1,nann,0.18,1.83,123,220307,63307,116000,179307,92299,3674232,41000,36973,195514,1613,277985,92299,3674232,0,1,1,1,0,1,1,0,0,0,260453,1470,1449.143,37863,250,227,3818.561,21.552,21.246,555.118,3.665,3.328,0.74,636,9.325,7087,103.904,1770451,25.957,0.565,34068,0.499,0.043,23.5,0,0,0,0,0,0,0,0,0,0,0,0,67.59,819,718.14,116281,Medium(500-1500)
6/3/2020,203,53122,6815,0.59,0.74,0.85,0.63,0.1,0.1,nann,0.15,1.19,80,220307,63307,116000,179307,101885,3776246,41000,41772,236024,1871,279856,101885,3776246,0,1,1,1,0,1,1,0,0,0,261802,1349,1383.429,38117,254,203,3838.339,19.778,20.283,558.842,3.724,2.976,0.73,602,8.826,6815,99.916,1810315,26.541,0.584,34667,0.508,0.04,25.1,0,0,0,0,0,0,0,0,0,0,0,0,67.59,891,728.29,116915,Medium(500-1500)
6/4/2020,183,53305,6580,0.6,0.73,0.85,0.64,0.1,0.1,nann,0.17,1.69,59,220536,63536,116000,179536,99484,3875730,41000,45010,282190,1805,281661,99484,3875730,0,1,1,1,0,1,1,0,0,0,263040,1238,1312.286,38247,130,172.571,3856.489,18.151,19.24,560.748,1.906,2.53,0.72,571,8.372,6580,96.471,1849908,27.122,0.58,34904,0.512,0.038,26.6,0,0,0,0,0,0,0,0,0,0,0,0,67.59,888,751,117481,Medium(500-1500)
6/5/2020,184,53489,6379,0.62,0.74,0.85,0.66,0.11,0.1,nann,0.17,1.14,66,229912,63912,125000,188912,101961,3978661,41000,43048,325621,1650,283311,101961,3978661,0,1,1,1,0,1,1,0,0,0,264150,1110,1255.429,38505,258,170.286,3872.763,16.274,18.406,564.531,3.783,2.497,0.71,554,8.122,6379,93.524,1888571,27.689,0.567,35129,0.515,0.036,28,0,0,0,0,0,0,0,0,0,0,0,0,67.59,939,765,117956,Low(below 500)
6/6/2020,151,53640,6149,0.63,0.76,0.9,0.66,0.11,0.1,nann,0.16,1.25,17,227549,61549,125000,186549,93154,4072267,41000,24427,350068,1557,284868,93154,4072267,0,1,1,1,0,1,1,0,0,0,264944,794,1210.714,38648,143,168.714,3884.404,11.641,17.751,566.627,2.097,2.474,0.71,540,7.917,6149,90.152,1924659,28.218,0.529,35748,0.524,0.034,29.5,0,0,0,0,0,0,0,0,0,0,0,0,67.59,694,785.14,118363,Low(below 500)
6/7/2020,163,53803,5944,0.63,0.76,0.93,0.66,0.12,0.11,nann,0.19,2.22,11,227455,61455,125000,186455,86926,4159303,41000,17196,368177,1326,286194,86926,4159303,0,1,1,1,0,1,1,0,0,0,265662,718,1160.429,38702,54,167.857,3894.931,10.527,17.013,567.419,0.792,2.461,0.73,515,7.551,5944,87.146,1955561,28.671,0.453,36231,0.531,0.032,31.2,0,0,0,0,0,0,0,0,0,0,0,0,67.59,728,810.43,118770,Low(below 500)
6/8/2020,161,53964,5931,0.63,0.78,0.87,0.68,0.13,0.11,nann,0.18,1.64,107,225742,63742,121000,184742,69999,4264755,41000,28446,397352,1205,287399,69999,4264755,0,1,1,1,0,1,1,0,0,0,266756,1094,1110.429,38749,47,162.286,3910.97,16.039,16.28,568.108,0.689,2.379,0.76,509,7.463,5931,86.956,1987767,29.143,0.472,36552,0.536,0.03,32.9,0,0,0,0,0,0,0,0,0,0,0,0,73.15,793,821.71,119182,Low(below 500)
6/9/2020,137,54101,5736,0.64,0.79,0.88,0.69,0.13,0.11,nann,0.19,1.69,57,229704,66704,121000,187704,93959,4359163,42000,38694,436305,1387,289140,93959,4359163,0,1,1,1,0,1,1,0,0,0,267915,1159,1066,38946,197,154.714,3927.963,16.992,15.629,570.996,2.888,2.268,0.79,491,7.199,5736,84.097,2030819,29.774,0.631,37195,0.545,0.029,34.9,0,0,0,0,0,0,0,0,0,0,0,0,73.15,772,815,119676,Low(below 500)
6/10/2020,166,54267,5475,0.61,0.77,0.88,0.66,0.12,0.11,nann,0.17,1.25,50,229704,66704,121000,187704,101033,4460271,42000,44476,481279,1003,290143,101033,4460271,0,1,1,1,0,1,1,0,0,0,269101,1186,1042.714,39110,164,141.857,3945.351,17.388,15.287,573.401,2.404,2.08,0.82,439,6.436,5475,80.27,2074094,30.409,0.634,37683,0.552,0.028,36.1,0,0,0,0,0,0,0,0,0,0,0,0,73.15,834,806.86,120188,Medium(500-1500)
6/11/2020,121,54388,5179,0.61,0.75,0.88,0.66,0.12,0.11,nann,0.17,1.24,45,230124,67704,121000,188844,101778,4563309,41280,47566,529386,1266,291409,101778,4563309,0,1,1,1,0,1,1,0,0,0,270108,1007,1009.714,39186,76,134.143,3960.115,14.764,14.804,574.515,1.114,1.967,0.82,390,5.718,5179,75.93,2115412,31.015,0.606,37929,0.556,0.027,37.6,0,0,0,0,0,0,0,0,0,0,0,0,73.15,780,791.43,120634,Low(below 500)
6/12/2020,135,54523,5090,0.64,0.76,0.87,0.67,0.12,0.11,nann,0.18,1.13,42,229654,67234,121000,188374,98899,4663013,41280,48200,578161,1541,292950,98899,4663013,0,1,1,1,0,1,1,0,0,0,271162,1054,1001.714,39317,131,116,3975.568,15.453,14.686,576.435,1.921,1.701,0.83,393,5.762,5090,74.626,2156643,31.619,0.604,38296,0.561,0.026,38.2,0,0,0,0,0,0,0,0,0,0,0,0,73.15,844,777.86,121028,Low(below 500)
6/13/2020,101,54624,4941,0.73,0.85,0.93,0.76,0.13,0.12,nann,0.19,2.86,3,241634,65214,135000,200354,98974,4762842,41280,21435,602033,1425,294375,98974,4762842,0,1,1,1,0,1,1,0,0,0,272050,888,1015.143,39424,107,110.857,3988.587,13.019,14.883,578.004,1.569,1.625,0.84,390,5.718,4941,72.441,2195481,32.188,0.569,38689,0.567,0.026,38.1,0,0,0,0,0,0,0,0,0,0,0,0,73.15,555,758,121415,Low(below 500)
6/14/2020,136,54760,4908,0.74,0.86,0.97,0.77,0.12,0.11,nann,0.21,3.04,1,241540,65120,135000,200260,69529,4833223,41280,14436,616537,1514,295889,69529,4833223,0,1,1,1,0,1,1,0,0,0,272857,807,1027.857,39451,27,107,4000.418,11.832,15.07,578.4,0.396,1.569,0.86,393,5.762,4908,71.957,2227033,32.651,0.463,38782,0.569,0.027,37.7,0,0,0,0,0,0,0,0,0,0,0,0,73.15,617,742.14,121779,Low(below 500)
6/15/2020,107,54867,4870,0.7,0.84,0.92,0.74,0.12,0.14,nann,0.21,1.68,68,283747,67327,135000,202467,71402,4904625,81280,29935,648176,1056,296857,71402,4904625,0,1,0,1,0,1,1,0,0,0,273888,1031,1018.857,39480,29,104.429,4015.534,15.116,14.938,578.825,0.425,1.531,0.87,385,5.645,4870,71.4,2263881,33.191,0.54,39445,0.578,0.026,38.7,0,0,0,0,0,0,0,0,0,0,0,0,71.3,863,752.14,122219,Low(below 500)
6/16/2020,120,54987,4863,0.68,0.82,0.91,0.72,0.13,0.13,nann,0.21,1.45,39,280029,67609,131000,198749,80862,4985487,81280,41573,689796,1279,298136,80862,4985487,0,1,0,1,0,1,1,0,0,0,274971,1083,1008,39600,120,93.429,4031.412,15.878,14.779,580.585,1.759,1.37,0.88,378,5.542,4863,71.298,2307569,33.832,0.641,39536,0.58,0.025,39.2,0,0,0,0,0,0,0,0,0,0,0,0,71.3,831,760.57,122675,Low(below 500)
6/17/2020,105,55092,4719,0.67,0.81,0.92,0.72,0.13,0.13,nann,0.2,1.67,40,280029,67609,131000,198749,86438,5071925,81280,45193,736937,1115,299251,86438,5071925,0,1,0,1,0,1,1,0,0,0,275970,999,981.286,39710,110,85.714,4046.059,14.647,14.387,582.197,1.613,1.257,0.88,357,5.234,4719,69.186,2351657,34.478,0.646,39652,0.581,0.025,40.4,0,0,0,0,0,0,0,0,0,0,0,0,71.3,884,767.71,123107,Low(below 500)
6/18/2020,90,55182,4560,0.65,0.79,0.89,0.69,0.14,0.13,nann,0.19,0.95,33,280029,67609,131000,198749,89613,5165408,81280,46241,783068,1218,300469,89613,5165408,0,1,0,1,0,1,1,0,0,0,276990,1020,983.143,39777,67,84.429,4061.013,14.954,14.414,583.18,0.982,1.238,0.88,352,5.161,4560,66.855,2398006,35.158,0.68,40371,0.592,0.024,41.1,0,0,0,0,0,0,0,0,0,0,0,0,71.3,903,785.29,123512,Low(below 500)
6/19/2020,88,55270,4414,0.7,0.82,0.9,0.74,0.14,0.14,nann,0.21,1.18,31,280636,68216,131000,199356,90547,5255955,81280,42988,826525,1346,301815,90547,5255955,0,1,0,1,0,1,1,0,0,0,277974,984,973.143,39861,84,77.714,4075.44,14.427,14.267,584.411,1.232,1.139,0.85,330,4.838,4414,64.715,2439509,35.766,0.608,40409,0.592,0.024,41.5,0,0,0,0,0,0,0,0,0,0,0,0,71.3,933,798,123848,Low(below 500)
6/20/2020,87,55357,4252,0.83,0.93,0.97,0.86,0.15,0.15,nann,0.24,2.86,4,282592,66172,135000,201312,83467,5339704,81280,34504,862031,1295,303110,83467,5339704,0,1,0,1,0,1,1,0,0,0,278640,666,941.429,39932,71,72.571,4085.204,9.764,13.802,585.452,1.041,1.064,0.8,346,5.073,4252,62.34,2476535,36.309,0.543,40151,0.589,0.023,42.6,0,0,0,0,0,0,0,0,0,0,0,0,71.3,612,806.14,124105,Low(below 500)
6/21/2020,80,55437,4222,0.81,0.9,0.95,0.83,0.15,0.13,nann,0.24,1.86,6,282498,66078,135000,201218,60484,5400371,81280,16030,878061,1221,304331,60484,5400371,0,1,0,1,0,1,1,0,0,0,279264,624,915.286,39963,31,73.143,4094.353,9.149,13.419,585.907,0.454,1.072,0.81,310,4.545,4222,61.9,2506733,36.752,0.443,39957,0.586,0.023,43.7,0,0,0,0,0,0,0,0,0,0,0,0,71.3,731,822.43,124393,Low(below 500)
6/22/2020,83,55520,4281,0.72,0.87,0.93,0.77,0.15,0.16,nann,0.23,1.79,49,294442,68022,135000,213162,63026,5466497,81280,39931,918052,958,305289,63026,5466497,0,1,0,1,0,1,1,0,0,0,280156,892,895.429,39976,13,70.857,4107.431,13.078,13.128,586.097,0.191,1.039,0.83,340,4.985,4281,62.765,2548030,37.357,0.605,40593,0.595,0.022,45.3,0,0,0,0,0,0,0,0,0,0,0,0,71.3,998,841.71,124788,Low(below 500)
6/23/2020,97,55617,4134,0.74,0.87,0.94,0.78,0.15,0.15,nann,0.23,1.8,27,294919,69999,131000,211139,73646,5540143,83780,57034,967199,874,306210,73646,5540143,0,1,0,1,0,1,1,0,0,0,281038,882,866.714,40070,94,67.143,4120.362,12.931,12.707,587.475,1.378,0.984,0.82,311,4.56,4134,60.61,2594932,38.045,0.688,41052,0.602,0.021,47.4,0,0,0,0,0,0,0,0,0,0,0,0,71.3,950,858.71,125151,Low(below 500)
6/24/2020,101,55718,4030,0.76,0.88,0.94,0.8,0.16,0.15,nann,0.22,2.01,24,294903,69983,131000,211123,91135,5631278,83780,49168,1017137,653,306862,91135,5631278,0,1,0,1,0,1,1,0,0,0,281815,777,835,40157,87,63.857,4131.754,11.392,12.242,588.751,1.276,0.936,0.81,316,4.633,4030,59.085,2639558,38.699,0.654,41129,0.603,0.02,49.3,0,0,0,0,0,0,0,0,0,0,0,0,71.3,1012,877,125520,Low(below 500)
6/25/2020,108,55826,3850,0.76,0.86,0.92,0.8,0.16,0.15,nann,0.23,2.43,26,292961,70541,131000,211681,108124,5782973,81280,47052,1064172,1118,307980,108124,5782973,0,1,0,1,0,1,1,0,0,0,282512,697,788.857,40256,99,68.429,4141.973,10.219,11.566,590.202,1.451,1.003,0.77,276,4.046,3850,56.446,2703188,39.632,0.933,43597,0.639,0.018,55.3,0,0,0,0,0,0,0,0,0,0,0,0,71.3,1054,898.57,125845,Low(below 500)
6/26/2020,79,55905,3620,0.74,0.84,0.91,0.78,0.17,0.16,nann,0.22,1.47,26,293149,70729,131000,211869,105971,5888944,81280,38957,1103129,1006,309360,105971,5888944,0,1,0,1,0,1,1,0,0,0,283151,639,739.571,40333,77,67.429,4151.341,9.369,10.843,591.331,1.129,0.989,0.72,268,3.929,3620,53.074,2748083,40.29,0.658,44082,0.646,0.017,59.6,0,0,0,0,0,0,0,0,0,0,0,0,71.3,1051,915.43,126184,Low(below 500)
6/27/2020,73,55978,3544,0.75,0.88,0.97,0.78,0.16,0.15,nann,0.23,1.27,4,290446,68026,131000,209166,100631,5989575,81280,17110,1120239,890,310250,100631,5989575,0,1,0,1,0,1,1,0,0,0,283785,634,735,40373,40,63,4160.636,9.295,10.776,591.918,0.586,0.924,0.69,270,3.959,3544,51.959,2789693,40.9,0.61,44737,0.656,0.016,60.9,0,0,0,0,0,0,0,0,0,0,0,0,71.3,718,930.57,126471,Low(below 500)
6/28/2020,71,56049,3557,0.76,0.9,0.99,0.79,0.17,0.16,nann,0.26,1.8,8,294258,67838,135000,212978,83157,6073492,81280,7072,1135154,901,311151,83157,6073492,0,1,0,1,0,1,1,0,0,0,284192,407,704,40404,31,63,4166.604,5.967,10.322,592.372,0.454,0.924,0.66,270,3.959,3557,52.15,2821803,41.371,0.471,45010,0.66,0.016,63.9,0,0,0,0,0,0,0,0,0,0,0,0,71.3,767,935.71,126680,Low(below 500)
6/29/2020,69,56118,3748,0.72,0.88,0.96,0.77,0.16,0.16,0.33,0.24,0.93,35,317155,70635,135000,215775,75662,6151618,101380,29722,1180368,815,311965,75662,6151618,0,1,0,1,0,1,1,0,0,0,284812,620,665.143,40425,21,64.143,4175.693,9.09,9.752,592.68,0.308,0.94,0.62,262,3.841,3748,54.95,2864403,41.996,0.625,45196,0.663,0.015,67.9,0,0,0,0,0,0,0,0,0,0,0,0,71.3,963,930.71,126901,Low(below 500)
6/30/2020,81,56199,3383,0.73,0.88,0.96,0.77,0.17,0.16,0.32,0.26,1.25,28,313439,70919,131000,212059,112164,6272682,101380,32623,1213603,689,312654,112164,6272682,0,1,0,1,0,1,1,0,0,0,285216,404,596.857,40479,54,58.429,4181.617,5.923,8.751,593.472,0.792,0.857,0.51,279,4.09,3383,49.599,2912810,42.705,0.71,45411,0.666,0.013,76.1,0,0,0,0,0,0,0,0,0,0,0,0,71.3,1023,941.14,127197,Low(below 500)
7/1/2020,54,56253,3198,0.73,0.88,0.97,0.78,0.16,0.16,0.33,0.24,1.55,13,315939,70919,131000,212059,123348,6396219,103880,33783,1247612,829,313483,123348,6396219,0,1,0,1,0,1,1,0,0,0,285279,63,494.857,40576,97,59.857,4182.54,0.924,7.255,594.894,1.422,0.878,0.45,259,3.797,3198,46.887,2963410,43.447,0.742,46265,0.678,0.011,93.5,0,0,0,0,0,0,0,0,0,0,0,0,71.3,1583,1022.71,127466,Low(below 500)
7/2/2020,61,56314,3079,0.73,0.86,0.96,0.77,0.16,0.16,0.33,0.25,1.55,10,316515,71495,131000,212635,136186,6532368,103880,33073,1279850,576,283757,136186,6532368,0,1,0,1,0,1,1,0,0,0,285285,6,396.143,40617,41,51.571,4182.628,0.088,5.808,595.495,0.601,0.756,0.51,239,3.504,3079,45.142,3011536,44.153,0.706,44050,0.646,0.009,111.2,0,0,0,0,0,0,0,0,0,0,0,0,71.3,1556,1094.43,127683,Low(below 500)
7/3/2020,48,56362,2942,0.75,0.87,0.96,0.79,0.17,0.17,0.35,0.25,1.14,21,311654,69134,131000,210274,139218,6671841,101380,33348,1313430,544,284276,139218,6671841,0,1,0,1,0,1,1,0,0,0,285787,502,376.571,40666,49,47.571,4189.988,7.36,5.521,596.213,0.718,0.697,0.73,231,3.387,2942,43.133,3059879,44.862,0.709,44542,0.653,0.008,118.3,0,0,0,0,0,0,0,0,0,0,0,0,71.3,1669,1182.71,127897,Low(below 500)
